message_id,qid,cid,feat,value,group_norm
2184,20,12,RISK,2,0.0454545454545454
2184,20,12,AFFECT,3,0.0681818181818181
2184,20,12,POWER,1,0.0227272727272727
2184,20,12,IPRON,4,0.0909090909090908
2184,20,12,I,5,0.113636363636364
2184,20,12,POSEMO,1,0.0227272727272727
2184,20,12,BIO,2,0.0454545454545454
2184,20,12,PERCEPT,1,0.0227272727272727
2184,20,12,AUXVERB,2,0.0454545454545454
2184,20,12,SOCIAL,2,0.0454545454545454
2184,20,12,DIFFER,1,0.0227272727272727
2184,20,12,SPACE,4,0.0909090909090909
2184,20,12,DISCREP,3,0.0681818181818181
2184,20,12,PREP,6,0.136363636363636
2184,20,12,INSIGHT,2,0.0454545454545454
2184,20,12,LEISURE,1,0.0227272727272727
2184,20,12,PPRON,5,0.113636363636364
2184,20,12,RELATIV,7,0.159090909090909
2184,20,12,FOCUSPRESENT,1,0.0227272727272727
2184,20,12,COGPROC,7,0.159090909090909
2184,20,12,CONJ,3,0.0681818181818182
2184,20,12,_intercept,1,1.0
2185,21,0,CAUSE,1,0.0217391304347826
2185,21,0,AFFECT,6,0.130434782608696
2185,21,0,ADVERB,4,0.0869565217391304
2185,21,0,NEGEMO,1,0.0217391304347826
2185,21,0,PRONOUN,11,0.239130434782609
2185,21,0,SPACE,1,0.0217391304347826
2185,21,0,FUNCTION,25,0.543478260869565
2185,21,0,POSEMO,5,0.108695652173913
2185,21,0,DRIVES,4,0.0869565217391304
2185,21,0,INTERROG,1,0.0217391304347826
2185,21,0,AFFILIATION,3,0.0652173913043478
2185,21,0,FRIEND,2,0.0434782608695652
2185,21,0,RISK,1,0.0217391304347826
2185,21,0,VERB,10,0.217391304347826
2185,21,0,TIME,1,0.0217391304347826
2185,21,0,IPRON,1,0.0217391304347826
2185,21,0,I,7,0.152173913043478
2185,21,0,INSIGHT,5,0.108695652173913
2185,21,0,THEY,3,0.0652173913043478
2185,21,0,AUXVERB,4,0.0869565217391304
2185,21,0,CERTAIN,1,0.0217391304347826
2185,21,0,FEEL,2,0.0434782608695652
2185,21,0,SOCIAL,6,0.130434782608696
2185,21,0,NEGATE,1,0.0217391304347826
2185,21,0,PERCEPT,2,0.0434782608695652
2185,21,0,PREP,4,0.0869565217391304
2185,21,0,DISCREP,2,0.0434782608695652
2185,21,0,COGPROC,9,0.195652173913043
2185,21,0,RELATIV,2,0.0434782608695652
2185,21,0,ADJ,2,0.0434782608695652
2185,21,0,FOCUSPRESENT,9,0.195652173913043
2185,21,0,PPRON,10,0.217391304347826
2185,21,0,CONJ,5,0.108695652173913
2185,21,0,_intercept,1,1.0
2186,21,0,CAUSE,2,0.0571428571428572
2186,21,0,MOTION,1,0.0285714285714286
2186,21,0,RISK,1,0.0285714285714286
2186,21,0,PRONOUN,9,0.257142857142857
2186,21,0,SPACE,3,0.0857142857142857
2186,21,0,FUNCTION,18,0.514285714285714
2186,21,0,POSEMO,6,0.171428571428572
2186,21,0,THEY,3,0.0857142857142857
2186,21,0,VERB,5,0.142857142857143
2186,21,0,DRIVES,6,0.171428571428572
2186,21,0,INSIGHT,2,0.0571428571428572
2186,21,0,FRIEND,1,0.0285714285714286
2186,21,0,POWER,1,0.0285714285714286
2186,21,0,FOCUSPRESENT,5,0.142857142857143
2186,21,0,I,5,0.142857142857143
2186,21,0,BIO,1,0.0285714285714286
2186,21,0,AUXVERB,1,0.0285714285714286
2186,21,0,AFFILIATION,4,0.114285714285714
2186,21,0,FEEL,1,0.0285714285714286
2186,21,0,SOCIAL,7,0.2
2186,21,0,WE,1,0.0285714285714286
2186,21,0,PERCEPT,1,0.0285714285714286
2186,21,0,ACHIEVE,1,0.0285714285714286
2186,21,0,AFFECT,6,0.171428571428572
2186,21,0,PREP,5,0.142857142857143
2186,21,0,PPRON,9,0.257142857142857
2186,21,0,RELATIV,4,0.114285714285714
2186,21,0,ADJ,3,0.0857142857142858
2186,21,0,CONJ,4,0.114285714285714
2186,21,0,COGPROC,4,0.114285714285714
2186,21,0,REWARD,1,0.0285714285714286
2186,21,0,COMPARE,1,0.0285714285714286
2186,21,0,_intercept,1,1.0
2187,21,0,PRONOUN,9,0.209302325581396
2187,21,0,CAUSE,1,0.0232558139534884
2187,21,0,AFFECT,5,0.116279069767442
2187,21,0,CERTAIN,1,0.0232558139534884
2187,21,0,THEY,1,0.0232558139534884
2187,21,0,COGPROC,5,0.116279069767442
2187,21,0,FUNCTION,22,0.511627906976744
2187,21,0,POSEMO,5,0.116279069767442
2187,21,0,ARTICLE,2,0.0465116279069768
2187,21,0,INTERROG,1,0.0232558139534884
2187,21,0,WE,1,0.0232558139534884
2187,21,0,VERB,6,0.13953488372093
2187,21,0,DRIVES,4,0.0930232558139536
2187,21,0,INSIGHT,2,0.0465116279069768
2187,21,0,FRIEND,1,0.0232558139534884
2187,21,0,ADJ,2,0.0465116279069768
2187,21,0,TIME,1,0.0232558139534884
2187,21,0,FOCUSPRESENT,6,0.13953488372093
2187,21,0,I,5,0.116279069767442
2187,21,0,BIO,1,0.0232558139534884
2187,21,0,MONEY,1,0.0232558139534884
2187,21,0,AUXVERB,3,0.0697674418604651
2187,21,0,AFFILIATION,4,0.0930232558139536
2187,21,0,FEEL,1,0.0232558139534884
2187,21,0,SOCIAL,6,0.13953488372093
2187,21,0,DIFFER,1,0.0232558139534884
2187,21,0,QUANT,2,0.0465116279069768
2187,21,0,PERCEPT,1,0.0232558139534884
2187,21,0,PREP,5,0.116279069767442
2187,21,0,SPACE,5,0.116279069767442
2187,21,0,RELATIV,6,0.13953488372093
2187,21,0,PPRON,7,0.162790697674419
2187,21,0,IPRON,2,0.0465116279069768
2187,21,0,CONJ,3,0.0697674418604651
2187,21,0,_intercept,1,1.0
2188,21,0,PRONOUN,8,0.2
2188,21,0,CAUSE,1,0.025
2188,21,0,AFFECT,7,0.175
2188,21,0,RISK,2,0.05
2188,21,0,FOCUSPAST,1,0.025
2188,21,0,PPRON,8,0.2
2188,21,0,SPACE,2,0.05
2188,21,0,FUNCTION,19,0.475
2188,21,0,POSEMO,6,0.15
2188,21,0,DRIVES,4,0.1
2188,21,0,AFFILIATION,1,0.025
2188,21,0,VERB,7,0.175
2188,21,0,THEY,3,0.075
2188,21,0,BIO,1,0.025
2188,21,0,FRIEND,1,0.025
2188,21,0,POWER,1,0.025
2188,21,0,FOCUSPRESENT,5,0.125
2188,21,0,I,5,0.125
2188,21,0,INSIGHT,5,0.125
2188,21,0,ADVERB,2,0.05
2188,21,0,AUXVERB,2,0.05
2188,21,0,HEALTH,1,0.025
2188,21,0,FEEL,2,0.05
2188,21,0,SOCIAL,4,0.1
2188,21,0,DIFFER,1,0.025
2188,21,0,PERCEPT,2,0.05
2188,21,0,ARTICLE,1,0.025
2188,21,0,PREP,3,0.075
2188,21,0,COGPROC,7,0.175
2188,21,0,RELATIV,2,0.05
2188,21,0,ADJ,5,0.125
2188,21,0,NEGEMO,1,0.025
2188,21,0,CONJ,3,0.075
2188,21,0,_intercept,1,1.0
2189,21,0,PRONOUN,18,0.25
2189,21,0,CAUSE,2,0.0277777777777778
2189,21,0,AFFECT,9,0.125
2189,21,0,THEY,2,0.0277777777777778
2189,21,0,COGPROC,10,0.138888888888889
2189,21,0,TENTAT,1,0.0138888888888889
2189,21,0,QUANT,1,0.0138888888888889
2189,21,0,FUNCTION,45,0.625
2189,21,0,ARTICLE,2,0.0277777777777778
2189,21,0,POSEMO,9,0.125
2189,21,0,RISK,1,0.0138888888888889
2189,21,0,CERTAIN,1,0.0138888888888889
2189,21,0,WE,3,0.0416666666666667
2189,21,0,FRIEND,1,0.0138888888888889
2189,21,0,DRIVES,9,0.125
2189,21,0,VERB,14,0.194444444444445
2189,21,0,ADJ,3,0.0416666666666667
2189,21,0,POWER,2,0.0277777777777778
2189,21,0,FOCUSPRESENT,15,0.208333333333333
2189,21,0,I,9,0.125
2189,21,0,BIO,2,0.0277777777777778
2189,21,0,ADVERB,2,0.0277777777777778
2189,21,0,AUXVERB,9,0.125
2189,21,0,AFFILIATION,6,0.0833333333333334
2189,21,0,FEEL,2,0.0277777777777778
2189,21,0,SOCIAL,10,0.138888888888889
2189,21,0,DIFFER,2,0.0277777777777778
2189,21,0,COMPARE,2,0.0277777777777778
2189,21,0,NEGATE,1,0.0138888888888889
2189,21,0,PERCEPT,2,0.0277777777777778
2189,21,0,PREP,9,0.125
2189,21,0,INSIGHT,4,0.0555555555555556
2189,21,0,SPACE,7,0.0972222222222223
2189,21,0,RELATIV,7,0.0972222222222223
2189,21,0,PPRON,14,0.194444444444444
2189,21,0,IPRON,4,0.0555555555555556
2189,21,0,INTERROG,1,0.0138888888888889
2189,21,0,CONJ,7,0.0972222222222222
2189,21,0,_intercept,1,1.0
2190,21,0,RISK,1,0.0212765957446809
2190,21,0,AFFECT,8,0.170212765957447
2190,21,0,ADVERB,1,0.0212765957446809
2190,21,0,PPRON,5,0.106382978723404
2190,21,0,TENTAT,2,0.0425531914893617
2190,21,0,SPACE,4,0.0851063829787236
2190,21,0,LEISURE,1,0.0212765957446809
2190,21,0,FUNCTION,23,0.48936170212766
2190,21,0,POSEMO,7,0.148936170212766
2190,21,0,ARTICLE,4,0.0851063829787234
2190,21,0,CAUSE,1,0.0212765957446809
2190,21,0,CERTAIN,1,0.0212765957446809
2190,21,0,WE,3,0.0638297872340425
2190,21,0,FRIEND,1,0.0212765957446809
2190,21,0,DRIVES,9,0.191489361702128
2190,21,0,VERB,5,0.106382978723404
2190,21,0,TIME,2,0.0425531914893618
2190,21,0,IPRON,1,0.0212765957446809
2190,21,0,I,2,0.0425531914893618
2190,21,0,BIO,1,0.0212765957446809
2190,21,0,AUXVERB,4,0.0851063829787234
2190,21,0,AFFILIATION,7,0.148936170212766
2190,21,0,NEGEMO,1,0.0212765957446809
2190,21,0,SOCIAL,7,0.148936170212766
2190,21,0,DIFFER,1,0.0212765957446809
2190,21,0,QUANT,3,0.0638297872340426
2190,21,0,COMPARE,1,0.0212765957446809
2190,21,0,PREP,5,0.106382978723404
2190,21,0,PRONOUN,6,0.127659574468085
2190,21,0,RELATIV,7,0.148936170212766
2190,21,0,ADJ,6,0.127659574468085
2190,21,0,FOCUSPRESENT,6,0.127659574468085
2190,21,0,COGPROC,5,0.106382978723404
2190,21,0,REWARD,1,0.0212765957446809
2190,21,0,CONJ,5,0.106382978723404
2190,21,0,_intercept,1,1.0
2191,21,0,RISK,1,0.0238095238095238
2191,21,0,AFFECT,5,0.119047619047619
2191,21,0,WORK,1,0.0238095238095238
2191,21,0,ADVERB,2,0.0476190476190476
2191,21,0,FOCUSPAST,1,0.0238095238095238
2191,21,0,PRONOUN,11,0.261904761904762
2191,21,0,TENTAT,1,0.0238095238095238
2191,21,0,SPACE,5,0.119047619047619
2191,21,0,FUNCTION,22,0.523809523809524
2191,21,0,ACHIEVE,1,0.0238095238095238
2191,21,0,POSEMO,4,0.0952380952380952
2191,21,0,ARTICLE,1,0.0238095238095238
2191,21,0,CAUSE,2,0.0476190476190476
2191,21,0,INTERROG,1,0.0238095238095238
2191,21,0,WE,5,0.119047619047619
2191,21,0,FRIEND,1,0.0238095238095238
2191,21,0,DRIVES,11,0.261904761904762
2191,21,0,VERB,7,0.166666666666667
2191,21,0,FOCUSPRESENT,7,0.166666666666667
2191,21,0,I,3,0.0714285714285714
2191,21,0,BIO,1,0.0238095238095238
2191,21,0,THEY,1,0.0238095238095238
2191,21,0,AUXVERB,4,0.0952380952380952
2191,21,0,AFFILIATION,9,0.214285714285714
2191,21,0,FEEL,1,0.0238095238095238
2191,21,0,NEGEMO,1,0.0238095238095238
2191,21,0,SOCIAL,10,0.238095238095238
2191,21,0,DIFFER,1,0.0238095238095238
2191,21,0,COMPARE,1,0.0238095238095238
2191,21,0,QUANT,2,0.0476190476190476
2191,21,0,PERCEPT,1,0.0238095238095238
2191,21,0,PREP,2,0.0476190476190476
2191,21,0,INSIGHT,1,0.0238095238095238
2191,21,0,MOTION,1,0.0238095238095238
2191,21,0,COGPROC,5,0.119047619047619
2191,21,0,RELATIV,6,0.142857142857143
2191,21,0,ADJ,3,0.0714285714285714
2191,21,0,IPRON,2,0.0476190476190476
2191,21,0,PPRON,9,0.214285714285714
2191,21,0,REWARD,1,0.0238095238095238
2191,21,0,CONJ,3,0.0714285714285714
2191,21,0,_intercept,1,1.0
2192,21,0,RISK,3,0.0526315789473684
2192,21,0,AFFECT,8,0.140350877192982
2192,21,0,ADVERB,3,0.0526315789473684
2192,21,0,PRONOUN,11,0.192982456140351
2192,21,0,TENTAT,2,0.0350877192982456
2192,21,0,SPACE,4,0.0701754385964912
2192,21,0,SEE,1,0.0175438596491228
2192,21,0,FUNCTION,31,0.543859649122807
2192,21,0,POSEMO,8,0.140350877192982
2192,21,0,ARTICLE,3,0.0526315789473684
2192,21,0,CAUSE,2,0.0350877192982456
2192,21,0,CERTAIN,1,0.0175438596491228
2192,21,0,WE,4,0.0701754385964912
2192,21,0,FRIEND,1,0.0175438596491228
2192,21,0,DRIVES,12,0.210526315789474
2192,21,0,VERB,6,0.105263157894737
2192,21,0,POWER,2,0.0350877192982456
2192,21,0,FOCUSPRESENT,9,0.157894736842105
2192,21,0,I,3,0.0526315789473684
2192,21,0,LEISURE,1,0.0175438596491228
2192,21,0,BIO,1,0.0175438596491228
2192,21,0,AUXVERB,5,0.087719298245614
2192,21,0,AFFILIATION,7,0.12280701754386
2192,21,0,FEEL,1,0.0175438596491228
2192,21,0,SOCIAL,9,0.157894736842105
2192,21,0,DIFFER,2,0.0350877192982456
2192,21,0,QUANT,3,0.0526315789473684
2192,21,0,PERCEPT,2,0.0350877192982456
2192,21,0,PREP,6,0.105263157894737
2192,21,0,INSIGHT,2,0.0350877192982456
2192,21,0,TIME,2,0.0350877192982456
2192,21,0,PPRON,7,0.12280701754386
2192,21,0,RELATIV,6,0.105263157894737
2192,21,0,ADJ,4,0.0701754385964912
2192,21,0,IPRON,4,0.0701754385964912
2192,21,0,COGPROC,9,0.157894736842105
2192,21,0,INTERROG,1,0.0175438596491228
2192,21,0,CONJ,6,0.105263157894737
2192,21,0,_intercept,1,1.0
2193,21,1,QUANT,2,0.0408163265306122
2193,21,1,CAUSE,3,0.0612244897959183
2193,21,1,AFFECT,9,0.183673469387755
2193,21,1,RISK,2,0.0408163265306122
2193,21,1,FOCUSPAST,1,0.0204081632653061
2193,21,1,PRONOUN,10,0.204081632653061
2193,21,1,SPACE,3,0.0612244897959183
2193,21,1,FUNCTION,24,0.489795918367347
2193,21,1,POSEMO,8,0.163265306122449
2193,21,1,ARTICLE,2,0.0408163265306122
2193,21,1,WE,4,0.0816326530612245
2193,21,1,FRIEND,1,0.0204081632653061
2193,21,1,DRIVES,9,0.183673469387755
2193,21,1,VERB,8,0.163265306122449
2193,21,1,POWER,1,0.0204081632653061
2193,21,1,IPRON,3,0.0612244897959183
2193,21,1,I,3,0.0612244897959183
2193,21,1,INSIGHT,3,0.0612244897959183
2193,21,1,AUXVERB,4,0.0816326530612245
2193,21,1,AFFILIATION,6,0.122448979591837
2193,21,1,HEAR,1,0.0204081632653061
2193,21,1,FEEL,2,0.0408163265306122
2193,21,1,NEGEMO,1,0.0204081632653061
2193,21,1,SOCIAL,6,0.122448979591837
2193,21,1,DIFFER,2,0.0408163265306122
2193,21,1,BIO,1,0.0204081632653061
2193,21,1,PERCEPT,3,0.0612244897959183
2193,21,1,COMPARE,1,0.0204081632653061
2193,21,1,PREP,3,0.0612244897959183
2193,21,1,PPRON,7,0.142857142857143
2193,21,1,RELATIV,3,0.0612244897959183
2193,21,1,ADJ,5,0.102040816326531
2193,21,1,FOCUSPRESENT,8,0.163265306122449
2193,21,1,COGPROC,8,0.163265306122449
2193,21,1,CONJ,6,0.122448979591837
2193,21,1,_intercept,1,1.0
2194,21,1,CAUSE,5,0.111111111111111
2194,21,1,MOTION,1,0.0222222222222222
2194,21,1,ADVERB,1,0.0222222222222222
2194,21,1,PRONOUN,11,0.244444444444444
2194,21,1,TENTAT,1,0.0222222222222222
2194,21,1,SPACE,3,0.0666666666666666
2194,21,1,FUNCTION,22,0.488888888888889
2194,21,1,ARTICLE,2,0.0444444444444444
2194,21,1,POSEMO,7,0.155555555555555
2194,21,1,RISK,2,0.0444444444444444
2194,21,1,CERTAIN,2,0.0444444444444444
2194,21,1,VERB,8,0.177777777777778
2194,21,1,DRIVES,6,0.133333333333333
2194,21,1,INSIGHT,2,0.0444444444444444
2194,21,1,FRIEND,1,0.0222222222222222
2194,21,1,ADJ,2,0.0444444444444444
2194,21,1,POWER,1,0.0222222222222222
2194,21,1,FOCUSPRESENT,8,0.177777777777778
2194,21,1,I,8,0.177777777777778
2194,21,1,BIO,3,0.0666666666666666
2194,21,1,THEY,3,0.0666666666666667
2194,21,1,AUXVERB,2,0.0444444444444444
2194,21,1,AFFILIATION,3,0.0666666666666666
2194,21,1,HEAR,1,0.0222222222222222
2194,21,1,FEEL,2,0.0444444444444444
2194,21,1,SOCIAL,7,0.155555555555556
2194,21,1,HEALTH,1,0.0222222222222222
2194,21,1,QUANT,1,0.0222222222222222
2194,21,1,PERCEPT,3,0.0666666666666666
2194,21,1,INTERROG,1,0.0222222222222222
2194,21,1,AFFECT,7,0.155555555555555
2194,21,1,PREP,5,0.111111111111111
2194,21,1,COGPROC,10,0.222222222222222
2194,21,1,RELATIV,6,0.133333333333333
2194,21,1,PPRON,11,0.244444444444444
2194,21,1,COMPARE,2,0.0444444444444444
2194,21,1,TIME,2,0.0444444444444444
2194,21,1,CONJ,4,0.0888888888888888
2194,21,1,_intercept,1,1.0
2195,21,1,CAUSE,4,0.0727272727272728
2195,21,1,AFFECT,6,0.109090909090909
2195,21,1,CERTAIN,1,0.0181818181818182
2195,21,1,ADVERB,4,0.0727272727272728
2195,21,1,PRONOUN,16,0.290909090909091
2195,21,1,BIO,2,0.0363636363636364
2195,21,1,FUNCTION,33,0.6
2195,21,1,POSEMO,6,0.109090909090909
2195,21,1,RISK,2,0.0363636363636364
2195,21,1,INTERROG,2,0.0363636363636364
2195,21,1,FRIEND,1,0.0181818181818182
2195,21,1,DRIVES,5,0.090909090909091
2195,21,1,VERB,11,0.2
2195,21,1,ADJ,1,0.0181818181818182
2195,21,1,TIME,2,0.0363636363636364
2195,21,1,FOCUSPRESENT,12,0.218181818181818
2195,21,1,I,9,0.163636363636364
2195,21,1,INSIGHT,5,0.0909090909090909
2195,21,1,AUXVERB,5,0.090909090909091
2195,21,1,AFFILIATION,3,0.0545454545454546
2195,21,1,FEEL,3,0.0545454545454545
2195,21,1,SOCIAL,9,0.163636363636364
2195,21,1,COMPARE,1,0.0181818181818182
2195,21,1,PERCEPT,3,0.0545454545454545
2195,21,1,PREP,5,0.090909090909091
2195,21,1,DISCREP,1,0.0181818181818182
2195,21,1,SPACE,2,0.0363636363636364
2195,21,1,COGPROC,11,0.2
2195,21,1,RELATIV,4,0.0727272727272728
2195,21,1,PPRON,15,0.272727272727273
2195,21,1,IPRON,1,0.0181818181818182
2195,21,1,THEY,6,0.109090909090909
2195,21,1,CONJ,7,0.127272727272727
2195,21,1,_intercept,1,1.0
2196,21,1,PRONOUN,11,0.25
2196,21,1,CAUSE,3,0.0681818181818182
2196,21,1,AFFECT,4,0.0909090909090908
2196,21,1,ADVERB,1,0.0227272727272727
2196,21,1,INTERROG,1,0.0227272727272727
2196,21,1,TENTAT,1,0.0227272727272727
2196,21,1,SPACE,3,0.0681818181818182
2196,21,1,QUANT,1,0.0227272727272727
2196,21,1,FUNCTION,24,0.545454545454545
2196,21,1,ARTICLE,2,0.0454545454545455
2196,21,1,POSEMO,4,0.0909090909090908
2196,21,1,RISK,2,0.0454545454545454
2196,21,1,CERTAIN,2,0.0454545454545455
2196,21,1,NEGATE,1,0.0227272727272727
2196,21,1,VERB,9,0.204545454545455
2196,21,1,DRIVES,5,0.113636363636364
2196,21,1,INSIGHT,2,0.0454545454545455
2196,21,1,FRIEND,1,0.0227272727272727
2196,21,1,POWER,1,0.0227272727272727
2196,21,1,FOCUSPRESENT,8,0.181818181818182
2196,21,1,I,7,0.159090909090909
2196,21,1,BIO,1,0.0227272727272727
2196,21,1,THEY,3,0.0681818181818182
2196,21,1,AUXVERB,4,0.0909090909090909
2196,21,1,AFFILIATION,2,0.0454545454545454
2196,21,1,FEEL,2,0.0454545454545455
2196,21,1,SOCIAL,6,0.136363636363636
2196,21,1,COMPARE,2,0.0454545454545454
2196,21,1,FOCUSFUTURE,1,0.0227272727272727
2196,21,1,PERCEPT,2,0.0454545454545455
2196,21,1,PREP,6,0.136363636363636
2196,21,1,TIME,2,0.0454545454545455
2196,21,1,MOTION,1,0.0227272727272727
2196,21,1,PPRON,10,0.227272727272727
2196,21,1,RELATIV,6,0.136363636363636
2196,21,1,ADJ,2,0.0454545454545454
2196,21,1,IPRON,1,0.0227272727272727
2196,21,1,COGPROC,8,0.181818181818182
2196,21,1,CONJ,2,0.0454545454545454
2196,21,1,_intercept,1,1.0
2197,21,1,CAUSE,4,0.0909090909090909
2197,21,1,AFFECT,6,0.136363636363636
2197,21,1,ADVERB,1,0.0227272727272727
2197,21,1,PRONOUN,10,0.227272727272727
2197,21,1,TENTAT,1,0.0227272727272727
2197,21,1,BIO,2,0.0454545454545454
2197,21,1,FUNCTION,23,0.522727272727273
2197,21,1,ARTICLE,2,0.0454545454545455
2197,21,1,POSEMO,6,0.136363636363636
2197,21,1,RISK,2,0.0454545454545454
2197,21,1,CERTAIN,2,0.0454545454545455
2197,21,1,FRIEND,1,0.0227272727272727
2197,21,1,DRIVES,6,0.136363636363636
2197,21,1,VERB,9,0.204545454545455
2197,21,1,ADJ,2,0.0454545454545454
2197,21,1,POWER,1,0.0227272727272727
2197,21,1,FOCUSPRESENT,9,0.204545454545455
2197,21,1,I,7,0.159090909090909
2197,21,1,INSIGHT,4,0.0909090909090909
2197,21,1,AUXVERB,3,0.0681818181818182
2197,21,1,AFFILIATION,3,0.0681818181818181
2197,21,1,FEEL,3,0.0681818181818182
2197,21,1,SOCIAL,7,0.159090909090909
2197,21,1,SPACE,3,0.0681818181818182
2197,21,1,QUANT,1,0.0227272727272727
2197,21,1,PERCEPT,3,0.0681818181818182
2197,21,1,PREP,5,0.113636363636364
2197,21,1,TIME,2,0.0454545454545455
2197,21,1,COGPROC,11,0.25
2197,21,1,RELATIV,5,0.113636363636364
2197,21,1,PPRON,10,0.227272727272727
2197,21,1,COMPARE,2,0.0454545454545454
2197,21,1,THEY,3,0.0681818181818182
2197,21,1,CONJ,4,0.0909090909090909
2197,21,1,_intercept,1,1.0
2198,21,1,CAUSE,2,0.0416666666666666
2198,21,1,AFFECT,8,0.166666666666666
2198,21,1,WORK,1,0.0208333333333333
2198,21,1,PPRON,7,0.145833333333333
2198,21,1,NEGEMO,1,0.0208333333333333
2198,21,1,PRONOUN,9,0.1875
2198,21,1,TENTAT,1,0.0208333333333333
2198,21,1,SPACE,4,0.0833333333333332
2198,21,1,LEISURE,1,0.0208333333333333
2198,21,1,FUNCTION,25,0.520833333333333
2198,21,1,ACHIEVE,1,0.0208333333333333
2198,21,1,POSEMO,7,0.145833333333333
2198,21,1,DRIVES,12,0.25
2198,21,1,WE,4,0.0833333333333333
2198,21,1,FRIEND,1,0.0208333333333333
2198,21,1,RISK,2,0.0416666666666666
2198,21,1,VERB,6,0.125
2198,21,1,POWER,1,0.0208333333333333
2198,21,1,FOCUSPRESENT,7,0.145833333333333
2198,21,1,I,3,0.0624999999999999
2198,21,1,BIO,1,0.0208333333333333
2198,21,1,AUXVERB,4,0.0833333333333333
2198,21,1,AFFILIATION,8,0.166666666666667
2198,21,1,FEEL,1,0.0208333333333333
2198,21,1,SOCIAL,8,0.166666666666667
2198,21,1,DIFFER,1,0.0208333333333333
2198,21,1,COMPARE,1,0.0208333333333333
2198,21,1,QUANT,2,0.0416666666666666
2198,21,1,PERCEPT,1,0.0208333333333333
2198,21,1,ARTICLE,4,0.0833333333333333
2198,21,1,INSIGHT,2,0.0416666666666666
2198,21,1,PREP,4,0.0833333333333333
2198,21,1,COGPROC,6,0.125
2198,21,1,RELATIV,4,0.0833333333333332
2198,21,1,ADJ,6,0.125
2198,21,1,IPRON,2,0.0416666666666666
2198,21,1,REWARD,1,0.0208333333333333
2198,21,1,CONJ,5,0.104166666666667
2198,21,1,_intercept,1,1.0
2199,21,1,CAUSE,2,0.04
2199,21,1,AFFECT,8,0.16
2199,21,1,WORK,1,0.02
2199,21,1,NEGEMO,1,0.02
2199,21,1,PRONOUN,10,0.2
2199,21,1,TENTAT,1,0.02
2199,21,1,SPACE,5,0.1
2199,21,1,LEISURE,1,0.02
2199,21,1,FUNCTION,26,0.52
2199,21,1,ARTICLE,3,0.06
2199,21,1,POSEMO,7,0.14
2199,21,1,RISK,2,0.04
2199,21,1,WE,5,0.1
2199,21,1,FRIEND,1,0.02
2199,21,1,DRIVES,14,0.28
2199,21,1,VERB,6,0.12
2199,21,1,POWER,1,0.02
2199,21,1,FOCUSPRESENT,7,0.14
2199,21,1,I,3,0.06
2199,21,1,BIO,1,0.02
2199,21,1,AUXVERB,4,0.08
2199,21,1,AFFILIATION,10,0.2
2199,21,1,FEEL,1,0.02
2199,21,1,SOCIAL,10,0.2
2199,21,1,DIFFER,1,0.02
2199,21,1,COMPARE,1,0.02
2199,21,1,QUANT,2,0.04
2199,21,1,PERCEPT,1,0.02
2199,21,1,ACHIEVE,1,0.02
2199,21,1,INSIGHT,2,0.04
2199,21,1,PREP,5,0.1
2199,21,1,PPRON,8,0.16
2199,21,1,RELATIV,5,0.1
2199,21,1,ADJ,6,0.12
2199,21,1,IPRON,2,0.04
2199,21,1,COGPROC,6,0.12
2199,21,1,REWARD,1,0.02
2199,21,1,CONJ,5,0.1
2199,21,1,_intercept,1,1.0
2200,21,1,CAUSE,4,0.0869565217391304
2200,21,1,AFFECT,4,0.0869565217391304
2200,21,1,ADVERB,1,0.0217391304347826
2200,21,1,PRONOUN,12,0.260869565217391
2200,21,1,TENTAT,2,0.0434782608695652
2200,21,1,SPACE,3,0.0652173913043478
2200,21,1,FUNCTION,27,0.58695652173913
2200,21,1,ARTICLE,2,0.0434782608695652
2200,21,1,POSEMO,4,0.0869565217391304
2200,21,1,RISK,2,0.0434782608695652
2200,21,1,CERTAIN,2,0.0434782608695652
2200,21,1,VERB,10,0.217391304347826
2200,21,1,DRIVES,5,0.108695652173913
2200,21,1,INSIGHT,3,0.0652173913043478
2200,21,1,FRIEND,1,0.0217391304347826
2200,21,1,ADJ,2,0.0434782608695652
2200,21,1,POWER,1,0.0217391304347826
2200,21,1,FOCUSPRESENT,11,0.239130434782609
2200,21,1,I,8,0.173913043478261
2200,21,1,BIO,1,0.0217391304347826
2200,21,1,AUXVERB,5,0.108695652173913
2200,21,1,AFFILIATION,2,0.0434782608695652
2200,21,1,FEEL,3,0.0652173913043478
2200,21,1,SOCIAL,6,0.130434782608696
2200,21,1,COMPARE,3,0.0652173913043478
2200,21,1,QUANT,1,0.0217391304347826
2200,21,1,PERCEPT,3,0.0652173913043478
2200,21,1,PREP,6,0.130434782608696
2200,21,1,TIME,2,0.0434782608695652
2200,21,1,COGPROC,11,0.239130434782609
2200,21,1,RELATIV,5,0.108695652173913
2200,21,1,PPRON,11,0.239130434782609
2200,21,1,IPRON,1,0.0217391304347826
2200,21,1,THEY,3,0.0652173913043478
2200,21,1,CONJ,3,0.0652173913043478
2200,21,1,_intercept,1,1.0
2201,21,2,RISK,2,0.0434782608695652
2201,21,2,MOTION,1,0.0217391304347826
2201,21,2,ADVERB,1,0.0217391304347826
2201,21,2,PRONOUN,8,0.173913043478261
2201,21,2,TENTAT,2,0.0434782608695652
2201,21,2,SPACE,3,0.0652173913043478
2201,21,2,LEISURE,1,0.0217391304347826
